"Plot Title: CT_20739336"
11343,03/07/20 08:00:30 PM,18.10,0.0,0.0123
11344,03/07/20 08:00:40 PM,18.10,0.0,0.0123
11345,03/07/20 08:00:50 PM,18.11,0.0,0.0123
11346,03/07/20 08:01:00 PM,18.11,0.0,0.0123
11347,03/07/20 08:01:10 PM,18.11,0.0,0.0123
11348,03/07/20 08:01:20 PM,18.11,0.0,0.0123
11349,03/07/20 08:01:30 PM,18.11,0.0,0.0123
11350,03/07/20 08:01:40 PM,18.13,0.0,0.0123
11351,03/07/20 08:01:50 PM,18.13,0.0,0.0123
11352,03/07/20 08:02:00 PM,18.13,0.0,0.0123
11353,03/07/20 08:02:10 PM,18.14,0.0,0.0123
11354,03/07/20 08:02:20 PM,18.14,0.0,0.0123
11355,03/07/20 08:02:30 PM,18.15,0.0,0.0123
11356,03/07/20 08:02:40 PM,18.15,0.0,0.0123
11357,03/07/20 08:02:50 PM,18.15,0.0,0.0123
11358,03/07/20 08:03:00 PM,18.15,0.0,0.0123
11359,03/07/20 08:03:10 PM,18.16,0.0,0.0123
11360,03/07/20 08:03:20 PM,18.16,0.0,0.0123
11361,03/07/20 08:03:30 PM,18.16,0.0,0.0123
11362,03/07/20 08:03:40 PM,18.16,0.0,0.0123
11363,03/07/20 08:03:50 PM,18.18,0.0,0.0123
11364,03/07/20 08:04:00 PM,18.18,0.0,0.0123
11365,03/07/20 08:04:10 PM,18.18,0.0,0.0123
11366,03/07/20 08:04:20 PM,18.18,0.0,0.0123
11367,03/07/20 08:04:30 PM,18.19,0.0,0.0123
11368,03/07/20 08:04:40 PM,18.19,0.0,0.0123
11369,03/07/20 08:04:50 PM,18.20,0.0,0.0123
11370,03/07/20 08:05:00 PM,18.20,0.0,0.0123
11371,03/07/20 08:05:10 PM,18.20,0.0,0.0123
11372,03/07/20 08:05:20 PM,18.20,0.0,0.0123
11373,03/07/20 08:05:30 PM,18.20,0.0,0.0123
11374,03/07/20 08:05:40 PM,18.20,0.0,0.0123
11375,03/07/20 08:05:50 PM,18.21,0.0,0.0123
11376,03/07/20 08:06:00 PM,18.22,0.0,0.0123
11377,03/07/20 08:06:10 PM,18.22,0.0,0.0123
11378,03/07/20 08:06:20 PM,18.22,0.0,0.0123
11379,03/07/20 08:06:30 PM,18.22,0.0,0.0123
11380,03/07/20 08:06:40 PM,18.22,0.0,0.0123
11381,03/07/20 08:06:50 PM,18.22,0.0,0.0123
11382,03/07/20 08:07:00 PM,18.24,0.0,0.0123
11383,03/07/20 08:07:10 PM,18.24,0.0,0.0123
11384,03/07/20 08:07:20 PM,18.25,0.0,0.0123
11385,03/07/20 08:07:30 PM,18.25,0.0,0.0123
11386,03/07/20 08:07:40 PM,18.26,0.0,0.0123
11387,03/07/20 08:07:50 PM,18.26,0.0,0.0123
11388,03/07/20 08:08:00 PM,18.26,0.0,0.0123
11389,03/07/20 08:08:10 PM,18.26,0.0,0.0123
11390,03/07/20 08:08:20 PM,18.26,0.0,0.0123
11391,03/07/20 08:08:30 PM,18.27,0.0,0.0123
11392,03/07/20 08:08:40 PM,18.27,0.0,0.0123
11393,03/07/20 08:08:50 PM,18.27,0.0,0.0123
11394,03/07/20 08:09:00 PM,18.27,0.0,0.0123
11395,03/07/20 08:09:10 PM,18.29,0.0,0.0123
11396,03/07/20 08:09:20 PM,18.29,0.0,0.0123
11397,03/07/20 08:09:30 PM,18.29,0.0,0.0123
11398,03/07/20 08:09:40 PM,18.29,0.0,0.0123
11399,03/07/20 08:09:50 PM,18.30,0.0,0.0123
11400,03/07/20 08:10:00 PM,18.30,0.0,0.0123
11401,03/07/20 08:10:10 PM,18.31,0.0,0.0123
11402,03/07/20 08:10:20 PM,18.31,0.0,0.0123
11403,03/07/20 08:10:30 PM,18.30,0.0,0.0123
11404,03/07/20 08:10:40 PM,18.31,0.0,0.0123
11405,03/07/20 08:10:50 PM,18.31,0.0,0.0123
11406,03/07/20 08:11:00 PM,18.32,0.0,0.0123
11407,03/07/20 08:11:10 PM,18.32,0.0,0.0123
11408,03/07/20 08:11:20 PM,18.32,0.0,0.0123
11409,03/07/20 08:11:30 PM,18.32,0.0,0.0123
11410,03/07/20 08:11:40 PM,18.33,0.0,0.0123
11411,03/07/20 08:11:50 PM,18.33,0.0,0.0123
11412,03/07/20 08:12:00 PM,18.33,0.0,0.0123
11413,03/07/20 08:12:10 PM,18.35,0.0,0.0123
11414,03/07/20 08:12:20 PM,18.35,0.0,0.0123
11415,03/07/20 08:12:30 PM,18.35,0.0,0.0123
11416,03/07/20 08:12:40 PM,18.35,0.0,0.0123
11417,03/07/20 08:12:50 PM,18.36,0.0,0.0123
11418,03/07/20 08:13:00 PM,18.36,0.0,0.0123
11419,03/07/20 08:13:10 PM,18.36,0.0,0.0123
11420,03/07/20 08:13:20 PM,18.36,0.0,0.0123
11421,03/07/20 08:13:30 PM,18.37,0.0,0.0123
11422,03/07/20 08:13:40 PM,18.37,0.0,0.0123
11423,03/07/20 08:13:50 PM,18.37,0.0,0.0123
11424,03/07/20 08:14:00 PM,18.37,0.0,0.0123
11425,03/07/20 08:14:10 PM,18.38,0.0,0.0123
11426,03/07/20 08:14:20 PM,18.38,0.0,0.0123
11427,03/07/20 08:14:30 PM,18.38,0.0,0.0123
11428,03/07/20 08:14:40 PM,18.40,0.0,0.0123
11429,03/07/20 08:14:50 PM,18.40,0.0,0.0123
11430,03/07/20 08:15:00 PM,18.40,0.0,0.0123
11431,03/07/20 08:15:10 PM,18.40,0.0,0.0123
11432,03/07/20 08:15:20 PM,18.40,0.0,0.0123
11433,03/07/20 08:15:30 PM,18.40,0.0,0.0123
11434,03/07/20 08:15:40 PM,18.41,0.0,0.0123
11435,03/07/20 08:15:50 PM,18.41,0.0,0.0123
11436,03/07/20 08:16:00 PM,18.41,0.0,0.0123
11437,03/07/20 08:16:10 PM,18.41,0.0,0.0123
11438,03/07/20 08:16:20 PM,18.41,0.0,0.0123
11439,03/07/20 08:16:30 PM,18.42,0.0,0.0123
11440,03/07/20 08:16:40 PM,18.42,0.0,0.0123
11441,03/07/20 08:16:50 PM,18.42,0.0,0.0123
11442,03/07/20 08:17:00 PM,18.42,0.0,0.0123
11443,03/07/20 08:17:10 PM,18.43,0.0,0.0123
11444,03/07/20 08:17:20 PM,18.43,0.0,0.0123
11445,03/07/20 08:17:30 PM,18.43,0.0,0.0123
11446,03/07/20 08:17:40 PM,18.43,0.0,0.0123
11447,03/07/20 08:17:50 PM,18.44,0.0,0.0123
11448,03/07/20 08:18:00 PM,18.44,0.0,0.0123
11449,03/07/20 08:18:10 PM,18.44,0.0,0.0123
11450,03/07/20 08:18:20 PM,18.44,0.0,0.0123
11451,03/07/20 08:18:30 PM,18.46,0.0,0.0123
11452,03/07/20 08:18:40 PM,18.46,0.0,0.0123
11453,03/07/20 08:18:50 PM,18.46,0.0,0.0123
11454,03/07/20 08:19:00 PM,18.46,0.0,0.0123
11455,03/07/20 08:19:10 PM,18.47,0.0,0.0123
11456,03/07/20 08:19:20 PM,18.47,0.0,0.0123
11457,03/07/20 08:19:30 PM,18.47,0.0,0.0123
11458,03/07/20 08:19:40 PM,18.48,0.0,0.0123
11459,03/07/20 08:19:50 PM,18.48,0.0,0.0123
11460,03/07/20 08:20:00 PM,18.48,0.0,0.0123
11461,03/07/20 08:20:10 PM,18.48,0.0,0.0123
11462,03/07/20 08:20:20 PM,18.49,0.0,0.0123
11463,03/07/20 08:20:30 PM,18.48,0.0,0.0123
11464,03/07/20 08:20:40 PM,18.49,0.0,0.0123
11465,03/07/20 08:20:50 PM,18.49,0.0,0.0123
11466,03/07/20 08:21:00 PM,18.49,0.0,0.0123
11467,03/07/20 08:21:10 PM,18.51,0.0,0.0123
11468,03/07/20 08:21:20 PM,18.51,0.0,0.0123
11469,03/07/20 08:21:30 PM,18.51,0.0,0.0123
11470,03/07/20 08:21:40 PM,18.52,0.0,0.0123
11471,03/07/20 08:21:50 PM,18.52,0.0,0.0123
11472,03/07/20 08:22:00 PM,18.52,0.0,0.0123
11473,03/07/20 08:22:10 PM,18.52,0.0,0.0123
11474,03/07/20 08:22:20 PM,18.53,0.0,0.0123
11475,03/07/20 08:22:30 PM,18.53,0.0,0.0123
11476,03/07/20 08:22:40 PM,18.53,0.0,0.0123
11477,03/07/20 08:22:50 PM,18.53,0.0,0.0123
11478,03/07/20 08:23:00 PM,18.53,0.0,0.0123
11479,03/07/20 08:23:10 PM,18.53,0.0,0.0123
11480,03/07/20 08:23:20 PM,18.54,0.0,0.0123
11481,03/07/20 08:23:30 PM,18.54,0.0,0.0123
11482,03/07/20 08:23:40 PM,18.54,0.0,0.0123
11483,03/07/20 08:23:50 PM,18.54,0.0,0.0123
11484,03/07/20 08:24:00 PM,18.54,0.0,0.0123
11485,03/07/20 08:24:10 PM,18.55,0.0,0.0123
11486,03/07/20 08:24:20 PM,18.55,0.0,0.0123
11487,03/07/20 08:24:30 PM,18.55,0.0,0.0123
11488,03/07/20 08:24:40 PM,18.55,0.0,0.0123
11489,03/07/20 08:24:50 PM,18.57,0.0,0.0123
11490,03/07/20 08:25:00 PM,18.57,0.0,0.0123
11491,03/07/20 08:25:10 PM,18.57,0.0,0.0123
11492,03/07/20 08:25:20 PM,18.57,0.0,0.0123
11493,03/07/20 08:25:30 PM,18.57,0.0,0.0123
11494,03/07/20 08:25:40 PM,18.58,0.0,0.0123
11495,03/07/20 08:25:50 PM,18.58,0.0,0.0123
11496,03/07/20 08:26:00 PM,18.58,0.0,0.0123
11497,03/07/20 08:26:10 PM,18.58,0.0,0.0123
11498,03/07/20 08:26:20 PM,18.59,0.0,0.0123
11499,03/07/20 08:26:30 PM,18.59,0.0,0.0123
11500,03/07/20 08:26:40 PM,18.59,0.0,0.0123
11501,03/07/20 08:26:50 PM,18.59,0.0,0.0123
11502,03/07/20 08:27:00 PM,18.60,0.0,0.0123
11503,03/07/20 08:27:10 PM,18.60,0.0,0.0123
11504,03/07/20 08:27:20 PM,18.62,0.0,0.0123
11505,03/07/20 08:27:30 PM,18.62,0.0,0.0123
11506,03/07/20 08:27:40 PM,18.62,0.0,0.0123
11507,03/07/20 08:27:50 PM,18.62,0.0,0.0123
11508,03/07/20 08:28:00 PM,18.62,0.0,0.0123
11509,03/07/20 08:28:10 PM,18.62,0.0,0.0123
11510,03/07/20 08:28:20 PM,18.63,0.0,0.0123
11511,03/07/20 08:28:30 PM,18.63,0.0,0.0123
11512,03/07/20 08:28:40 PM,18.63,0.0,0.0123
11513,03/07/20 08:28:50 PM,18.63,0.0,0.0123
11514,03/07/20 08:29:00 PM,18.64,0.0,0.0123
11515,03/07/20 08:29:10 PM,18.64,0.0,0.0123
11516,03/07/20 08:29:20 PM,18.64,0.0,0.0123
11517,03/07/20 08:29:30 PM,18.64,0.0,0.0123
11518,03/07/20 08:29:40 PM,18.64,0.0,0.0123
11519,03/07/20 08:29:50 PM,18.65,0.0,0.0123
11520,03/07/20 08:30:00 PM,18.65,0.0,0.0123
11521,03/07/20 08:30:10 PM,18.66,0.0,0.0123
11522,03/07/20 08:30:20 PM,18.66,0.0,0.0123
11523,03/07/20 08:30:30 PM,18.66,0.0,0.0123
11524,03/07/20 08:30:40 PM,18.66,0.0,0.0123
11525,03/07/20 08:30:50 PM,18.66,0.0,0.0123
11526,03/07/20 08:31:00 PM,18.68,0.0,0.0123
11527,03/07/20 08:31:10 PM,18.68,0.0,0.0123
11528,03/07/20 08:31:20 PM,18.69,0.0,0.0123
11529,03/07/20 08:31:30 PM,18.68,0.0,0.0123
11530,03/07/20 08:31:40 PM,18.69,0.0,0.0123
11531,03/07/20 08:31:50 PM,18.69,0.0,0.0123
11532,03/07/20 08:32:00 PM,18.70,0.0,0.0123
11533,03/07/20 08:32:10 PM,18.70,0.0,0.0123
11534,03/07/20 08:32:20 PM,18.70,0.0,0.0123
11535,03/07/20 08:32:30 PM,18.70,0.0,0.0123
11536,03/07/20 08:32:40 PM,18.70,0.0,0.0123
11537,03/07/20 08:32:50 PM,18.71,0.0,0.0123
11538,03/07/20 08:33:00 PM,18.71,0.0,0.0123
11539,03/07/20 08:33:10 PM,18.71,0.0,0.0123
11540,03/07/20 08:33:20 PM,18.71,0.0,0.0123
11541,03/07/20 08:33:30 PM,18.73,0.0,0.0123
11542,03/07/20 08:33:40 PM,18.71,0.0,0.0123
11543,03/07/20 08:33:50 PM,18.73,0.0,0.0123
11544,03/07/20 08:34:00 PM,18.73,0.0,0.0123
11545,03/07/20 08:34:10 PM,18.73,0.0,0.0123
11546,03/07/20 08:34:20 PM,18.74,0.0,0.0123
11547,03/07/20 08:34:30 PM,18.74,0.0,0.0123
11548,03/07/20 08:34:40 PM,18.74,0.0,0.0123
11549,03/07/20 08:34:50 PM,18.74,0.0,0.0123
11550,03/07/20 08:35:00 PM,18.74,0.0,0.0123
11551,03/07/20 08:35:10 PM,18.74,0.0,0.0123
11552,03/07/20 08:35:20 PM,18.74,0.0,0.0123
11553,03/07/20 08:35:30 PM,18.74,0.0,0.0123
11554,03/07/20 08:35:40 PM,18.75,0.0,0.0123
11555,03/07/20 08:35:50 PM,18.75,0.0,0.0123
11556,03/07/20 08:36:00 PM,18.75,0.0,0.0123
11557,03/07/20 08:36:10 PM,18.75,0.0,0.0123
11558,03/07/20 08:36:20 PM,18.76,0.0,0.0123
11559,03/07/20 08:36:30 PM,18.76,0.0,0.0123
11560,03/07/20 08:36:40 PM,18.76,0.0,0.0123
11561,03/07/20 08:36:50 PM,18.76,0.0,0.0123
11562,03/07/20 08:37:00 PM,18.76,0.0,0.0123
11563,03/07/20 08:37:10 PM,18.76,0.0,0.0123
11564,03/07/20 08:37:20 PM,18.77,0.0,0.0123
11565,03/07/20 08:37:30 PM,18.77,0.0,0.0123
11566,03/07/20 08:37:40 PM,18.77,0.0,0.0123
11567,03/07/20 08:37:50 PM,18.77,0.0,0.0123
11568,03/07/20 08:38:00 PM,18.79,0.0,0.0123
11569,03/07/20 08:38:10 PM,18.79,0.0,0.0123
11570,03/07/20 08:38:20 PM,18.79,0.0,0.0123
11571,03/07/20 08:38:30 PM,18.79,0.0,0.0123
11572,03/07/20 08:38:40 PM,18.79,0.0,0.0123
11573,03/07/20 08:38:50 PM,18.79,0.0,0.0123
11574,03/07/20 08:39:00 PM,18.79,0.0,0.0123
11575,03/07/20 08:39:10 PM,18.80,0.0,0.0123
11576,03/07/20 08:39:20 PM,18.80,0.0,0.0123
11577,03/07/20 08:39:30 PM,18.80,0.0,0.0123
11578,03/07/20 08:39:40 PM,18.80,0.0,0.0123
11579,03/07/20 08:39:50 PM,18.80,0.0,0.0123
11580,03/07/20 08:40:00 PM,18.80,0.0,0.0123
11581,03/07/20 08:40:10 PM,18.81,0.0,0.0123
11582,03/07/20 08:40:20 PM,18.81,0.0,0.0123
11583,03/07/20 08:40:30 PM,18.81,0.0,0.0123
11584,03/07/20 08:40:40 PM,18.81,0.0,0.0123
11585,03/07/20 08:40:50 PM,18.81,0.0,0.0123
11586,03/07/20 08:41:00 PM,18.81,0.0,0.0123
11587,03/07/20 08:41:10 PM,18.81,0.0,0.0123
11588,03/07/20 08:41:20 PM,18.82,0.0,0.0123
11589,03/07/20 08:41:30 PM,18.82,0.0,0.0123
11590,03/07/20 08:41:40 PM,18.82,0.0,0.0123
11591,03/07/20 08:41:50 PM,18.82,0.0,0.0123
11592,03/07/20 08:42:00 PM,18.82,0.0,0.0123
11593,03/07/20 08:42:10 PM,18.82,0.0,0.0123
11594,03/07/20 08:42:20 PM,18.82,0.0,0.0123
11595,03/07/20 08:42:30 PM,18.84,0.0,0.0123
11596,03/07/20 08:42:40 PM,18.84,0.0,0.0123
11597,03/07/20 08:42:50 PM,18.84,0.0,0.0123
11598,03/07/20 08:43:00 PM,18.84,0.0,0.0123
11599,03/07/20 08:43:10 PM,18.85,0.0,0.0123
11600,03/07/20 08:43:20 PM,18.85,0.0,0.0123
11601,03/07/20 08:43:30 PM,18.85,0.0,0.0123
11602,03/07/20 08:43:40 PM,18.85,0.0,0.0123
11603,03/07/20 08:43:50 PM,18.85,0.0,0.0123
11604,03/07/20 08:44:00 PM,18.85,0.0,0.0123
11605,03/07/20 08:44:10 PM,18.85,0.0,0.0123
11606,03/07/20 08:44:20 PM,18.86,0.0,0.0123
11607,03/07/20 08:44:30 PM,18.86,0.0,0.0123
11608,03/07/20 08:44:40 PM,18.86,0.0,0.0123
11609,03/07/20 08:44:50 PM,18.85,0.0,0.0123
11610,03/07/20 08:45:00 PM,18.86,0.0,0.0123
11611,03/07/20 08:45:10 PM,18.86,0.0,0.0123
11612,03/07/20 08:45:20 PM,18.86,0.0,0.0123
11613,03/07/20 08:45:30 PM,18.86,0.0,0.0123
11614,03/07/20 08:45:40 PM,18.87,0.0,0.0123
11615,03/07/20 08:45:50 PM,18.87,0.0,0.0123
11616,03/07/20 08:46:00 PM,18.87,0.0,0.0123
11617,03/07/20 08:46:10 PM,18.87,0.0,0.0123
11618,03/07/20 08:46:20 PM,18.87,0.0,0.0123
11619,03/07/20 08:46:30 PM,18.88,0.0,0.0123
11620,03/07/20 08:46:40 PM,18.87,0.0,0.0123
11621,03/07/20 08:46:50 PM,18.87,0.0,0.0123
11622,03/07/20 08:47:00 PM,18.87,0.0,0.0123
11623,03/07/20 08:47:10 PM,18.88,0.0,0.0123
11624,03/07/20 08:47:20 PM,18.88,0.0,0.0123
11625,03/07/20 08:47:30 PM,18.88,0.0,0.0123
11626,03/07/20 08:47:40 PM,18.88,0.0,0.0123
11627,03/07/20 08:47:50 PM,18.88,0.0,0.0123
11628,03/07/20 08:48:00 PM,18.90,0.0,0.0123
11629,03/07/20 08:48:10 PM,18.90,0.0,0.0123
11630,03/07/20 08:48:20 PM,18.90,0.0,0.0123
11631,03/07/20 08:48:30 PM,18.90,0.0,0.0123
11632,03/07/20 08:48:40 PM,18.90,0.0,0.0123
11633,03/07/20 08:48:50 PM,18.91,0.0,0.0123
11634,03/07/20 08:49:00 PM,18.91,0.0,0.0123
11635,03/07/20 08:49:10 PM,18.91,0.0,0.0123
11636,03/07/20 08:49:20 PM,18.91,0.0,0.0123
11637,03/07/20 08:49:30 PM,18.91,0.0,0.0123
11638,03/07/20 08:49:40 PM,18.91,0.0,0.0123
11639,03/07/20 08:49:50 PM,18.91,0.0,0.0123
11640,03/07/20 08:50:00 PM,18.91,0.0,0.0123
11641,03/07/20 08:50:10 PM,18.92,0.0,0.0123
11642,03/07/20 08:50:20 PM,18.92,0.0,0.0123
11643,03/07/20 08:50:30 PM,18.92,0.0,0.0123
11644,03/07/20 08:50:40 PM,18.92,0.0,0.0123
11645,03/07/20 08:50:50 PM,18.92,0.0,0.0123
11646,03/07/20 08:51:00 PM,18.92,0.0,0.0123
11647,03/07/20 08:51:10 PM,18.92,0.0,0.0123
11648,03/07/20 08:51:20 PM,18.92,0.0,0.0123
11649,03/07/20 08:51:30 PM,18.93,0.0,0.0123
11650,03/07/20 08:51:40 PM,18.92,0.0,0.0123
11651,03/07/20 08:51:50 PM,18.93,0.0,0.0123
11652,03/07/20 08:52:00 PM,18.93,0.0,0.0123
11653,03/07/20 08:52:10 PM,18.93,0.0,0.0123
11654,03/07/20 08:52:20 PM,18.93,0.0,0.0123
11655,03/07/20 08:52:30 PM,18.93,0.0,0.0123
11656,03/07/20 08:52:40 PM,18.93,0.0,0.0123
11657,03/07/20 08:52:50 PM,18.95,0.0,0.0123
11658,03/07/20 08:53:00 PM,18.95,0.0,0.0123
11659,03/07/20 08:53:10 PM,18.95,0.0,0.0123
11660,03/07/20 08:53:20 PM,18.95,0.0,0.0123
11661,03/07/20 08:53:30 PM,18.95,0.0,0.0123
11662,03/07/20 08:53:40 PM,18.96,0.0,0.0123
11663,03/07/20 08:53:50 PM,18.95,0.0,0.0123
11664,03/07/20 08:54:00 PM,18.96,0.0,0.0123
11665,03/07/20 08:54:10 PM,18.96,0.0,0.0123
11666,03/07/20 08:54:20 PM,18.96,0.0,0.0123
11667,03/07/20 08:54:30 PM,18.96,0.0,0.0123
11668,03/07/20 08:54:40 PM,18.96,0.0,0.0123
11669,03/07/20 08:54:50 PM,18.96,0.0,0.0123
11670,03/07/20 08:55:00 PM,18.96,0.0,0.0123
11671,03/07/20 08:55:10 PM,18.96,0.0,0.0123
11672,03/07/20 08:55:20 PM,18.96,0.0,0.0123
11673,03/07/20 08:55:30 PM,18.97,0.0,0.0123
11674,03/07/20 08:55:40 PM,18.97,0.0,0.0123
11675,03/07/20 08:55:50 PM,18.96,0.0,0.0123
11676,03/07/20 08:56:00 PM,18.97,0.0,0.0123
11677,03/07/20 08:56:10 PM,18.97,0.0,0.0123
11678,03/07/20 08:56:20 PM,18.97,0.0,0.0123
11679,03/07/20 08:56:30 PM,18.97,0.0,0.0123
11680,03/07/20 08:56:40 PM,18.97,0.0,0.0123
11681,03/07/20 08:56:50 PM,18.97,0.0,0.0123
11682,03/07/20 08:57:00 PM,18.97,0.0,0.0123
11683,03/07/20 08:57:10 PM,18.97,0.0,0.0123
11684,03/07/20 08:57:20 PM,18.98,0.0,0.0123
11685,03/07/20 08:57:30 PM,18.98,0.0,0.0123
11686,03/07/20 08:57:40 PM,18.98,0.0,0.0123
11687,03/07/20 08:57:50 PM,18.98,0.0,0.0123
11688,03/07/20 08:58:00 PM,18.98,0.0,0.0123
11689,03/07/20 08:58:10 PM,18.98,0.0,0.0123
11690,03/07/20 08:58:20 PM,18.98,0.0,0.0123
11691,03/07/20 08:58:30 PM,18.98,0.0,0.0123
11692,03/07/20 08:58:40 PM,19.00,0.0,0.0123
11693,03/07/20 08:58:50 PM,19.00,0.0,0.0123
11694,03/07/20 08:59:00 PM,18.98,0.0,0.0123
11695,03/07/20 08:59:10 PM,19.00,0.0,0.0123
11696,03/07/20 08:59:20 PM,19.00,0.0,0.0123
11697,03/07/20 08:59:30 PM,19.00,0.0,0.0123
11698,03/07/20 08:59:40 PM,19.00,0.0,0.0123
11699,03/07/20 08:59:50 PM,19.00,0.0,0.0123
11700,03/07/20 09:00:00 PM,19.00,0.0,0.0123
11701,03/07/20 09:00:10 PM,19.00,0.0,0.0123
11702,03/07/20 09:00:20 PM,19.00,0.0,0.0123
11703,03/07/20 09:00:30 PM,19.01,0.0,0.0123
11704,03/07/20 09:00:40 PM,19.01,0.0,0.0123
11705,03/07/20 09:00:50 PM,19.01,0.0,0.0123
11706,03/07/20 09:01:00 PM,19.01,0.0,0.0123
11707,03/07/20 09:01:10 PM,19.01,0.0,0.0123
11708,03/07/20 09:01:20 PM,19.01,0.0,0.0123
11709,03/07/20 09:01:30 PM,19.01,0.0,0.0123
11710,03/07/20 09:01:40 PM,19.01,0.0,0.0123
11711,03/07/20 09:01:50 PM,19.01,0.0,0.0123
11712,03/07/20 09:02:00 PM,19.02,0.0,0.0123
11713,03/07/20 09:02:10 PM,19.02,0.0,0.0123
11714,03/07/20 09:02:20 PM,19.02,0.0,0.0123
11715,03/07/20 09:02:30 PM,19.02,0.0,0.0123
11716,03/07/20 09:02:40 PM,19.02,0.0,0.0123
11717,03/07/20 09:02:50 PM,19.02,0.0,0.0123
11718,03/07/20 09:03:00 PM,19.02,0.0,0.0123
11719,03/07/20 09:03:10 PM,19.02,0.0,0.0123
11720,03/07/20 09:03:20 PM,19.02,0.0,0.0123
11721,03/07/20 09:03:30 PM,19.02,0.0,0.0123
11722,03/07/20 09:03:40 PM,19.02,0.0,0.0123
11723,03/07/20 09:03:50 PM,19.02,0.0,0.0123
11724,03/07/20 09:04:00 PM,19.03,0.0,0.0123
11725,03/07/20 09:04:10 PM,19.03,0.0,0.0123
11726,03/07/20 09:04:20 PM,19.03,0.0,0.0123
11727,03/07/20 09:04:30 PM,19.03,0.0,0.0123
11728,03/07/20 09:04:40 PM,19.03,0.0,0.0123
11729,03/07/20 09:04:50 PM,19.03,0.0,0.0123
11730,03/07/20 09:05:00 PM,19.03,0.0,0.0123
11731,03/07/20 09:05:10 PM,19.03,0.0,0.0123
11732,03/07/20 09:05:20 PM,19.03,0.0,0.0123
11733,03/07/20 09:05:30 PM,19.03,0.0,0.0123
11734,03/07/20 09:05:40 PM,19.04,0.0,0.0123
11735,03/07/20 09:05:50 PM,19.03,0.0,0.0123
11736,03/07/20 09:06:00 PM,19.03,0.0,0.0123
11737,03/07/20 09:06:10 PM,19.03,0.0,0.0123
11738,03/07/20 09:06:20 PM,19.04,0.0,0.0123
11739,03/07/20 09:06:30 PM,19.04,0.0,0.0123
11740,03/07/20 09:06:40 PM,19.04,0.0,0.0123
11741,03/07/20 09:06:50 PM,19.04,0.0,0.0123
11742,03/07/20 09:07:00 PM,19.04,0.0,0.0123
11743,03/07/20 09:07:10 PM,19.04,0.0,0.0123
11744,03/07/20 09:07:20 PM,19.06,0.0,0.0123
11745,03/07/20 09:07:30 PM,19.06,0.0,0.0123
11746,03/07/20 09:07:40 PM,19.06,0.0,0.0123
11747,03/07/20 09:07:50 PM,19.06,0.0,0.0123
11748,03/07/20 09:08:00 PM,19.06,0.0,0.0123
11749,03/07/20 09:08:10 PM,19.06,0.0,0.0123
11750,03/07/20 09:08:20 PM,19.06,0.0,0.0123
11751,03/07/20 09:08:30 PM,19.06,0.0,0.0123
11752,03/07/20 09:08:40 PM,19.06,0.0,0.0123
11753,03/07/20 09:08:50 PM,19.07,0.0,0.0123
11754,03/07/20 09:09:00 PM,19.06,0.0,0.0123
11755,03/07/20 09:09:10 PM,19.07,0.0,0.0123
11756,03/07/20 09:09:20 PM,19.07,0.0,0.0123
11757,03/07/20 09:09:30 PM,19.07,0.0,0.0123
11758,03/07/20 09:09:40 PM,19.07,0.0,0.0123
11759,03/07/20 09:09:50 PM,19.08,0.0,0.0123
11760,03/07/20 09:10:00 PM,19.07,0.0,0.0123
11761,03/07/20 09:10:10 PM,19.08,0.0,0.0123
11762,03/07/20 09:10:20 PM,19.08,0.0,0.0123
11763,03/07/20 09:10:30 PM,19.08,0.0,0.0123
11764,03/07/20 09:10:40 PM,19.08,0.0,0.0123
11765,03/07/20 09:10:50 PM,19.08,0.0,0.0123
11766,03/07/20 09:11:00 PM,19.08,0.0,0.0123
11767,03/07/20 09:11:10 PM,19.08,0.0,0.0123
11768,03/07/20 09:11:20 PM,19.08,0.0,0.0123
11769,03/07/20 09:11:30 PM,19.08,0.0,0.0123
11770,03/07/20 09:11:40 PM,19.08,0.0,0.0123
11771,03/07/20 09:11:50 PM,19.08,0.0,0.0123
11772,03/07/20 09:12:00 PM,19.08,0.0,0.0123
11773,03/07/20 09:12:10 PM,19.08,0.0,0.0123
11774,03/07/20 09:12:20 PM,19.08,0.0,0.0123
11775,03/07/20 09:12:30 PM,19.08,0.0,0.0123
11776,03/07/20 09:12:40 PM,19.08,0.0,0.0123
