"Plot Title: CT_20739336"
12645,03/07/20 11:37:30 PM,19.77,0.0,0.0123
12646,03/07/20 11:37:40 PM,19.77,0.0,0.0123
12647,03/07/20 11:37:50 PM,19.77,0.0,0.0123
12648,03/07/20 11:38:00 PM,19.77,0.0,0.0123
12649,03/07/20 11:38:10 PM,19.77,0.0,0.0123
12650,03/07/20 11:38:20 PM,19.78,0.0,0.0123
12651,03/07/20 11:38:30 PM,19.77,0.0,0.0123
12652,03/07/20 11:38:40 PM,19.77,0.0,0.0123
12653,03/07/20 11:38:50 PM,19.77,0.0,0.0123
12654,03/07/20 11:39:00 PM,19.77,0.0,0.0123
12655,03/07/20 11:39:10 PM,19.77,0.0,0.0123
12656,03/07/20 11:39:20 PM,19.78,0.0,0.0123
12657,03/07/20 11:39:30 PM,19.77,0.0,0.0123
12658,03/07/20 11:39:40 PM,19.77,0.0,0.0123
12659,03/07/20 11:39:50 PM,19.78,0.0,0.0123
12660,03/07/20 11:40:00 PM,19.78,0.0,0.0123
12661,03/07/20 11:40:10 PM,19.77,0.0,0.0123
12662,03/07/20 11:40:20 PM,19.78,0.0,0.0123
12663,03/07/20 11:40:30 PM,19.77,0.0,0.0123
12664,03/07/20 11:40:40 PM,19.78,0.0,0.0123
12665,03/07/20 11:40:50 PM,19.78,0.0,0.0123
12666,03/07/20 11:41:00 PM,19.78,0.0,0.0123
12667,03/07/20 11:41:10 PM,19.78,0.0,0.0123
12668,03/07/20 11:41:20 PM,19.77,0.0,0.0123
12669,03/07/20 11:41:30 PM,19.77,0.0,0.0123
12670,03/07/20 11:41:40 PM,19.78,0.0,0.0123
12671,03/07/20 11:41:50 PM,19.78,0.0,0.0123
12672,03/07/20 11:42:00 PM,19.78,0.0,0.0123
12673,03/07/20 11:42:10 PM,19.78,0.0,0.0123
12674,03/07/20 11:42:20 PM,19.78,0.0,0.0123
12675,03/07/20 11:42:30 PM,19.78,0.0,0.0123
12676,03/07/20 11:42:40 PM,19.78,0.0,0.0123
12677,03/07/20 11:42:50 PM,19.78,0.0,0.0123
12678,03/07/20 11:43:00 PM,19.78,0.0,0.0123
12679,03/07/20 11:43:10 PM,19.78,0.0,0.0123
12680,03/07/20 11:43:20 PM,19.78,0.0,0.0123
12681,03/07/20 11:43:30 PM,19.78,0.0,0.0123
12682,03/07/20 11:43:40 PM,19.78,0.0,0.0123
12683,03/07/20 11:43:50 PM,19.78,0.0,0.0123
12684,03/07/20 11:44:00 PM,19.78,0.0,0.0123
12685,03/07/20 11:44:10 PM,19.78,0.0,0.0123
12686,03/07/20 11:44:20 PM,19.79,0.0,0.0123
12687,03/07/20 11:44:30 PM,19.78,0.0,0.0123
12688,03/07/20 11:44:40 PM,19.78,0.0,0.0123
12689,03/07/20 11:44:50 PM,19.78,0.0,0.0123
12690,03/07/20 11:45:00 PM,19.78,0.0,0.0123
12691,03/07/20 11:45:10 PM,19.78,0.0,0.0123
12692,03/07/20 11:45:20 PM,19.79,0.0,0.0123
12693,03/07/20 11:45:30 PM,19.78,0.0,0.0123
12694,03/07/20 11:45:40 PM,19.78,0.0,0.0123
12695,03/07/20 11:45:50 PM,19.78,0.0,0.0123
12696,03/07/20 11:46:00 PM,19.78,0.0,0.0123
12697,03/07/20 11:46:10 PM,19.78,0.0,0.0123
12698,03/07/20 11:46:20 PM,19.78,0.0,0.0123
12699,03/07/20 11:46:30 PM,19.78,0.0,0.0123
12700,03/07/20 11:46:40 PM,19.78,0.0,0.0123
12701,03/07/20 11:46:50 PM,19.78,0.0,0.0123
12702,03/07/20 11:47:00 PM,19.78,0.0,0.0123
12703,03/07/20 11:47:10 PM,19.78,0.0,0.0123
12704,03/07/20 11:47:20 PM,19.78,0.0,0.0123
12705,03/07/20 11:47:30 PM,19.78,0.0,0.0123
12706,03/07/20 11:47:40 PM,19.78,0.0,0.0123
12707,03/07/20 11:47:50 PM,19.78,0.0,0.0123
12708,03/07/20 11:48:00 PM,19.78,0.0,0.0123
12709,03/07/20 11:48:10 PM,19.78,0.0,0.0123
12710,03/07/20 11:48:20 PM,19.78,0.0,0.0123
12711,03/07/20 11:48:30 PM,19.78,0.0,0.0123
12712,03/07/20 11:48:40 PM,19.78,0.0,0.0123
12713,03/07/20 11:48:50 PM,19.78,0.0,0.0123
12714,03/07/20 11:49:00 PM,19.78,0.0,0.0123
12715,03/07/20 11:49:10 PM,19.78,0.0,0.0123
12716,03/07/20 11:49:20 PM,19.78,0.0,0.0123
12717,03/07/20 11:49:30 PM,19.78,0.0,0.0123
12718,03/07/20 11:49:40 PM,19.78,0.0,0.0123
12719,03/07/20 11:49:50 PM,19.78,0.0,0.0123
12720,03/07/20 11:50:00 PM,19.79,0.0,0.0123
12721,03/07/20 11:50:10 PM,19.78,0.0,0.0123
12722,03/07/20 11:50:20 PM,19.79,0.0,0.0123
12723,03/07/20 11:50:30 PM,19.78,0.0,0.0123
12724,03/07/20 11:50:40 PM,19.78,0.0,0.0123
12725,03/07/20 11:50:50 PM,19.78,0.0,0.0123
12726,03/07/20 11:51:00 PM,19.78,0.0,0.0123
12727,03/07/20 11:51:10 PM,19.78,0.0,0.0123
12728,03/07/20 11:51:20 PM,19.78,0.0,0.0123
12729,03/07/20 11:51:30 PM,19.78,0.0,0.0123
12730,03/07/20 11:51:40 PM,19.78,0.0,0.0123
12731,03/07/20 11:51:50 PM,19.78,0.0,0.0123
12732,03/07/20 11:52:00 PM,19.78,0.0,0.0123
12733,03/07/20 11:52:10 PM,19.78,0.0,0.0123
12734,03/07/20 11:52:20 PM,19.78,0.0,0.0123
12735,03/07/20 11:52:30 PM,19.78,0.0,0.0123
12736,03/07/20 11:52:40 PM,19.78,0.0,0.0123
12737,03/07/20 11:52:50 PM,19.78,0.0,0.0123
12738,03/07/20 11:53:00 PM,19.78,0.0,0.0123
12739,03/07/20 11:53:10 PM,19.78,0.0,0.0123
12740,03/07/20 11:53:20 PM,19.78,0.0,0.0123
12741,03/07/20 11:53:30 PM,19.78,0.0,0.0123
12742,03/07/20 11:53:40 PM,19.78,0.0,0.0123
12743,03/07/20 11:53:50 PM,19.77,0.0,0.0123
12744,03/07/20 11:54:00 PM,19.78,0.0,0.0123
12745,03/07/20 11:54:10 PM,19.78,0.0,0.0123
12746,03/07/20 11:54:20 PM,19.78,0.0,0.0123
12747,03/07/20 11:54:30 PM,19.78,0.0,0.0123
12748,03/07/20 11:54:40 PM,19.78,0.0,0.0123
12749,03/07/20 11:54:50 PM,19.78,0.0,0.0123
12750,03/07/20 11:55:00 PM,19.78,0.0,0.0123
12751,03/07/20 11:55:10 PM,19.78,0.0,0.0123
12752,03/07/20 11:55:20 PM,19.78,0.0,0.0123
12753,03/07/20 11:55:30 PM,19.78,0.0,0.0123
12754,03/07/20 11:55:40 PM,19.78,0.0,0.0123
12755,03/07/20 11:55:50 PM,19.78,0.0,0.0123
12756,03/07/20 11:56:00 PM,19.78,0.0,0.0123
12757,03/07/20 11:56:10 PM,19.78,0.0,0.0123
12758,03/07/20 11:56:20 PM,19.78,0.0,0.0123
12759,03/07/20 11:56:30 PM,19.78,0.0,0.0123
12760,03/07/20 11:56:40 PM,19.78,0.0,0.0123
12761,03/07/20 11:56:50 PM,19.78,0.0,0.0123
12762,03/07/20 11:57:00 PM,19.78,0.0,0.0123
12763,03/07/20 11:57:10 PM,19.78,0.0,0.0123
12764,03/07/20 11:57:20 PM,19.78,0.0,0.0123
12765,03/07/20 11:57:30 PM,19.78,0.0,0.0123
12766,03/07/20 11:57:40 PM,19.78,0.0,0.0123
12767,03/07/20 11:57:50 PM,19.79,0.0,0.0123
12768,03/07/20 11:58:00 PM,19.78,0.0,0.0123
12769,03/07/20 11:58:10 PM,19.78,0.0,0.0123
12770,03/07/20 11:58:20 PM,19.78,0.0,0.0123
12771,03/07/20 11:58:30 PM,19.78,0.0,0.0123
12772,03/07/20 11:58:40 PM,19.78,0.0,0.0123
12773,03/07/20 11:58:50 PM,19.78,0.0,0.0123
12774,03/07/20 11:59:00 PM,19.78,0.0,0.0123
12775,03/07/20 11:59:10 PM,19.78,0.0,0.0123
12776,03/07/20 11:59:20 PM,19.78,0.0,0.0123
12777,03/07/20 11:59:30 PM,19.78,0.0,0.0123
12778,03/07/20 11:59:40 PM,19.78,0.0,0.0123
12779,03/07/20 11:59:50 PM,19.78,0.0,0.0123
12780,03/08/20 12:00:00 AM,19.78,0.0,0.0123
12781,03/08/20 12:00:10 AM,19.78,0.0,0.0123
12782,03/08/20 12:00:20 AM,19.78,0.0,0.0123
12783,03/08/20 12:00:30 AM,19.78,0.0,0.0123
12784,03/08/20 12:00:40 AM,19.78,0.0,0.0123
12785,03/08/20 12:00:50 AM,19.78,0.0,0.0123
12786,03/08/20 12:01:00 AM,19.78,0.0,0.0123
12787,03/08/20 12:01:10 AM,19.78,0.0,0.0123
12788,03/08/20 12:01:20 AM,19.78,0.0,0.0123
12789,03/08/20 12:01:30 AM,19.78,0.0,0.0123
12790,03/08/20 12:01:40 AM,19.78,0.0,0.0123
12791,03/08/20 12:01:50 AM,19.78,0.0,0.0123
12792,03/08/20 12:02:00 AM,19.78,0.0,0.0123
12793,03/08/20 12:02:10 AM,19.78,0.0,0.0123
12794,03/08/20 12:02:20 AM,19.78,0.0,0.0123
12795,03/08/20 12:02:30 AM,19.78,0.0,0.0123
12796,03/08/20 12:02:40 AM,19.78,0.0,0.0123
12797,03/08/20 12:02:50 AM,19.78,0.0,0.0123
12798,03/08/20 12:03:00 AM,19.78,0.0,0.0123
12799,03/08/20 12:03:10 AM,19.78,0.0,0.0123
12800,03/08/20 12:03:20 AM,19.78,0.0,0.0123
12801,03/08/20 12:03:30 AM,19.78,0.0,0.0123
12802,03/08/20 12:03:40 AM,19.78,0.0,0.0123
12803,03/08/20 12:03:50 AM,19.78,0.0,0.0123
12804,03/08/20 12:04:00 AM,19.78,0.0,0.0123
12805,03/08/20 12:04:10 AM,19.78,0.0,0.0123
12806,03/08/20 12:04:20 AM,19.78,0.0,0.0123
12807,03/08/20 12:04:30 AM,19.78,0.0,0.0123
12808,03/08/20 12:04:40 AM,19.78,0.0,0.0123
12809,03/08/20 12:04:50 AM,19.79,0.0,0.0123
12810,03/08/20 12:05:00 AM,19.78,0.0,0.0123
12811,03/08/20 12:05:10 AM,19.78,0.0,0.0123
12812,03/08/20 12:05:20 AM,19.78,0.0,0.0123
12813,03/08/20 12:05:30 AM,19.78,0.0,0.0123
12814,03/08/20 12:05:40 AM,19.78,0.0,0.0123
12815,03/08/20 12:05:50 AM,19.79,0.0,0.0123
12816,03/08/20 12:06:00 AM,19.79,0.0,0.0123
12817,03/08/20 12:06:10 AM,19.79,0.0,0.0123
12818,03/08/20 12:06:20 AM,19.78,0.0,0.0123
12819,03/08/20 12:06:30 AM,19.79,0.0,0.0123
12820,03/08/20 12:06:40 AM,19.78,0.0,0.0123
12821,03/08/20 12:06:50 AM,19.78,0.0,0.0123
12822,03/08/20 12:07:00 AM,19.78,0.0,0.0123
12823,03/08/20 12:07:10 AM,19.78,0.0,0.0123
12824,03/08/20 12:07:20 AM,19.79,0.0,0.0123
12825,03/08/20 12:07:30 AM,19.78,0.0,0.0123
12826,03/08/20 12:07:40 AM,19.79,0.0,0.0123
12827,03/08/20 12:07:50 AM,19.78,0.0,0.0123
12828,03/08/20 12:08:00 AM,19.78,0.0,0.0123
12829,03/08/20 12:08:10 AM,19.78,0.0,0.0123
12830,03/08/20 12:08:20 AM,19.78,0.0,0.0123
12831,03/08/20 12:08:30 AM,19.78,0.0,0.0123
12832,03/08/20 12:08:40 AM,19.79,0.0,0.0123
12833,03/08/20 12:08:50 AM,19.79,0.0,0.0123
12834,03/08/20 12:09:00 AM,19.78,0.0,0.0123
12835,03/08/20 12:09:10 AM,19.78,0.0,0.0123
12836,03/08/20 12:09:20 AM,19.78,0.0,0.0123
12837,03/08/20 12:09:30 AM,19.78,0.0,0.0123
12838,03/08/20 12:09:40 AM,19.78,0.0,0.0123
12839,03/08/20 12:09:50 AM,19.78,0.0,0.0123
12840,03/08/20 12:10:00 AM,19.78,0.0,0.0123
12841,03/08/20 12:10:10 AM,19.79,0.0,0.0123
12842,03/08/20 12:10:20 AM,19.79,0.0,0.0123
12843,03/08/20 12:10:30 AM,19.79,0.0,0.0123
12844,03/08/20 12:10:40 AM,19.79,0.0,0.0123
12845,03/08/20 12:10:50 AM,19.79,0.0,0.0123
12846,03/08/20 12:11:00 AM,19.80,0.0,0.0123
12847,03/08/20 12:11:10 AM,19.79,0.0,0.0123
12848,03/08/20 12:11:20 AM,19.79,0.0,0.0123
12849,03/08/20 12:11:30 AM,19.79,0.0,0.0123
12850,03/08/20 12:11:40 AM,19.79,0.0,0.0123
12851,03/08/20 12:11:50 AM,19.79,0.0,0.0123
12852,03/08/20 12:12:00 AM,19.79,0.0,0.0123
12853,03/08/20 12:12:10 AM,19.79,0.0,0.0123
12854,03/08/20 12:12:20 AM,19.79,0.0,0.0123
12855,03/08/20 12:12:30 AM,19.79,0.0,0.0123
12856,03/08/20 12:12:40 AM,19.79,0.0,0.0123
12857,03/08/20 12:12:50 AM,19.79,0.0,0.0123
12858,03/08/20 12:13:00 AM,19.79,0.0,0.0123
12859,03/08/20 12:13:10 AM,19.79,0.0,0.0123
12860,03/08/20 12:13:20 AM,19.79,0.0,0.0123
12861,03/08/20 12:13:30 AM,19.79,0.0,0.0123
12862,03/08/20 12:13:40 AM,19.79,0.0,0.0123
12863,03/08/20 12:13:50 AM,19.79,0.0,0.0123
12864,03/08/20 12:14:00 AM,19.79,0.0,0.0123
12865,03/08/20 12:14:10 AM,19.79,0.0,0.0123
12866,03/08/20 12:14:20 AM,19.79,0.0,0.0123
12867,03/08/20 12:14:30 AM,19.79,0.0,0.0123
12868,03/08/20 12:14:40 AM,19.79,0.0,0.0123
12869,03/08/20 12:14:50 AM,19.79,0.0,0.0123
12870,03/08/20 12:15:00 AM,19.79,0.0,0.0123
12871,03/08/20 12:15:10 AM,19.79,0.0,0.0123
12872,03/08/20 12:15:20 AM,19.79,0.0,0.0123
12873,03/08/20 12:15:30 AM,19.79,0.0,0.0123
12874,03/08/20 12:15:40 AM,19.79,0.0,0.0123
12875,03/08/20 12:15:50 AM,19.79,0.0,0.0123
12876,03/08/20 12:16:00 AM,19.79,0.0,0.0123
12877,03/08/20 12:16:10 AM,19.79,0.0,0.0123
12878,03/08/20 12:16:20 AM,19.79,0.0,0.0123
12879,03/08/20 12:16:30 AM,19.79,0.0,0.0123
12880,03/08/20 12:16:40 AM,19.79,0.0,0.0123
12881,03/08/20 12:16:50 AM,19.79,0.0,0.0123
12882,03/08/20 12:17:00 AM,19.79,0.0,0.0123
12883,03/08/20 12:17:10 AM,19.80,0.0,0.0123
12884,03/08/20 12:17:20 AM,19.79,0.0,0.0123
12885,03/08/20 12:17:30 AM,19.79,0.0,0.0123
12886,03/08/20 12:17:40 AM,19.79,0.0,0.0123
12887,03/08/20 12:17:50 AM,19.79,0.0,0.0123
12888,03/08/20 12:18:00 AM,19.79,0.0,0.0123
12889,03/08/20 12:18:10 AM,19.79,0.0,0.0123
12890,03/08/20 12:18:20 AM,19.79,0.0,0.0123
12891,03/08/20 12:18:30 AM,19.79,0.0,0.0123
12892,03/08/20 12:18:40 AM,19.79,0.0,0.0123
12893,03/08/20 12:18:50 AM,19.79,0.0,0.0123
12894,03/08/20 12:19:00 AM,19.79,0.0,0.0123
12895,03/08/20 12:19:10 AM,19.79,0.0,0.0123
12896,03/08/20 12:19:20 AM,19.79,0.0,0.0123
12897,03/08/20 12:19:30 AM,19.79,0.0,0.0123
12898,03/08/20 12:19:40 AM,19.79,0.0,0.0123
12899,03/08/20 12:19:50 AM,19.80,0.0,0.0123
12900,03/08/20 12:20:00 AM,19.79,0.0,0.0123
12901,03/08/20 12:20:10 AM,19.79,0.0,0.0123
12902,03/08/20 12:20:20 AM,19.80,0.0,0.0123
12903,03/08/20 12:20:30 AM,19.79,0.0,0.0123
12904,03/08/20 12:20:40 AM,19.80,0.0,0.0123
12905,03/08/20 12:20:50 AM,19.80,0.0,0.0123
12906,03/08/20 12:21:00 AM,19.80,0.0,0.0123
12907,03/08/20 12:21:10 AM,19.80,0.0,0.0123
12908,03/08/20 12:21:20 AM,19.79,0.0,0.0123
12909,03/08/20 12:21:30 AM,19.80,0.0,0.0123
12910,03/08/20 12:21:40 AM,19.79,0.0,0.0123
12911,03/08/20 12:21:50 AM,19.79,0.0,0.0123
12912,03/08/20 12:22:00 AM,19.79,0.0,0.0123
12913,03/08/20 12:22:10 AM,19.80,0.0,0.0123
12914,03/08/20 12:22:20 AM,19.80,0.0,0.0123
12915,03/08/20 12:22:30 AM,19.79,0.0,0.0123
12916,03/08/20 12:22:40 AM,19.80,0.0,0.0123
12917,03/08/20 12:22:50 AM,19.80,0.0,0.0123
12918,03/08/20 12:23:00 AM,19.79,0.0,0.0123
12919,03/08/20 12:23:10 AM,19.80,0.0,0.0123
12920,03/08/20 12:23:20 AM,19.80,0.0,0.0123
12921,03/08/20 12:23:30 AM,19.80,0.0,0.0123
12922,03/08/20 12:23:40 AM,19.80,0.0,0.0123
12923,03/08/20 12:23:50 AM,19.80,0.0,0.0123
12924,03/08/20 12:24:00 AM,19.80,0.0,0.0123
12925,03/08/20 12:24:10 AM,19.80,0.0,0.0123
12926,03/08/20 12:24:20 AM,19.80,0.0,0.0123
12927,03/08/20 12:24:30 AM,19.79,0.0,0.0123
12928,03/08/20 12:24:40 AM,19.80,0.0,0.0123
12929,03/08/20 12:24:50 AM,19.80,0.0,0.0123
12930,03/08/20 12:25:00 AM,19.80,0.0,0.0123
12931,03/08/20 12:25:10 AM,19.80,0.0,0.0123
12932,03/08/20 12:25:20 AM,19.80,0.0,0.0123
12933,03/08/20 12:25:30 AM,19.80,0.0,0.0123
12934,03/08/20 12:25:40 AM,19.80,0.0,0.0123
12935,03/08/20 12:25:50 AM,19.80,0.0,0.0123
12936,03/08/20 12:26:00 AM,19.80,0.0,0.0123
12937,03/08/20 12:26:10 AM,19.80,0.0,0.0123
12938,03/08/20 12:26:20 AM,19.80,0.0,0.0123
12939,03/08/20 12:26:30 AM,19.80,0.0,0.0123
12940,03/08/20 12:26:40 AM,19.80,0.0,0.0123
12941,03/08/20 12:26:50 AM,19.80,0.0,0.0123
12942,03/08/20 12:27:00 AM,19.80,0.0,0.0123
12943,03/08/20 12:27:10 AM,19.80,0.0,0.0123
12944,03/08/20 12:27:20 AM,19.80,0.0,0.0123
12945,03/08/20 12:27:30 AM,19.80,0.0,0.0123
12946,03/08/20 12:27:40 AM,19.79,0.0,0.0123
12947,03/08/20 12:27:50 AM,19.79,0.0,0.0123
12948,03/08/20 12:28:00 AM,19.80,0.0,0.0123
12949,03/08/20 12:28:10 AM,19.80,0.0,0.0123
12950,03/08/20 12:28:20 AM,19.80,0.0,0.0123
12951,03/08/20 12:28:30 AM,19.80,0.0,0.0123
12952,03/08/20 12:28:40 AM,19.80,0.0,0.0123
12953,03/08/20 12:28:50 AM,19.80,0.0,0.0123
12954,03/08/20 12:29:00 AM,19.80,0.0,0.0123
12955,03/08/20 12:29:10 AM,19.80,0.0,0.0123
12956,03/08/20 12:29:20 AM,19.80,0.0,0.0123
12957,03/08/20 12:29:30 AM,19.80,0.0,0.0123
12958,03/08/20 12:29:40 AM,19.80,0.0,0.0123
12959,03/08/20 12:29:50 AM,19.80,0.0,0.0123
12960,03/08/20 12:30:00 AM,19.80,0.0,0.0123
12961,03/08/20 12:30:10 AM,19.80,0.0,0.0123
12962,03/08/20 12:30:20 AM,19.80,0.0,0.0123
12963,03/08/20 12:30:30 AM,19.80,0.0,0.0123
12964,03/08/20 12:30:40 AM,19.79,0.0,0.0123
12965,03/08/20 12:30:50 AM,19.80,0.0,0.0123
12966,03/08/20 12:31:00 AM,19.80,0.0,0.0123
12967,03/08/20 12:31:10 AM,19.80,0.0,0.0123
12968,03/08/20 12:31:20 AM,19.80,0.0,0.0123
12969,03/08/20 12:31:30 AM,19.79,0.0,0.0123
12970,03/08/20 12:31:40 AM,19.80,0.0,0.0123
12971,03/08/20 12:31:50 AM,19.80,0.0,0.0123
12972,03/08/20 12:32:00 AM,19.80,0.0,0.0123
12973,03/08/20 12:32:10 AM,19.80,0.0,0.0123
12974,03/08/20 12:32:20 AM,19.80,0.0,0.0123
12975,03/08/20 12:32:30 AM,19.80,0.0,0.0123
12976,03/08/20 12:32:40 AM,19.80,0.0,0.0123
12977,03/08/20 12:32:50 AM,19.80,0.0,0.0123
12978,03/08/20 12:33:00 AM,19.80,0.0,0.0123
12979,03/08/20 12:33:10 AM,19.80,0.0,0.0123
12980,03/08/20 12:33:20 AM,19.80,0.0,0.0123
12981,03/08/20 12:33:30 AM,19.80,0.0,0.0123
12982,03/08/20 12:33:40 AM,19.80,0.0,0.0123
12983,03/08/20 12:33:50 AM,19.80,0.0,0.0123
12984,03/08/20 12:34:00 AM,19.80,0.0,0.0123
12985,03/08/20 12:34:10 AM,19.80,0.0,0.0123
12986,03/08/20 12:34:20 AM,19.79,0.0,0.0123
12987,03/08/20 12:34:30 AM,19.80,0.0,0.0123
12988,03/08/20 12:34:40 AM,19.80,0.0,0.0123
12989,03/08/20 12:34:50 AM,19.80,0.0,0.0123
12990,03/08/20 12:35:00 AM,19.80,0.0,0.0123
12991,03/08/20 12:35:10 AM,19.80,0.0,0.0123
12992,03/08/20 12:35:20 AM,19.80,0.0,0.0123
12993,03/08/20 12:35:30 AM,19.80,0.0,0.0123
12994,03/08/20 12:35:40 AM,19.80,0.0,0.0123
12995,03/08/20 12:35:50 AM,19.80,0.0,0.0123
12996,03/08/20 12:36:00 AM,19.79,0.0,0.0123
12997,03/08/20 12:36:10 AM,19.80,0.0,0.0123
12998,03/08/20 12:36:20 AM,19.80,0.0,0.0123
12999,03/08/20 12:36:30 AM,19.79,0.0,0.0123
13000,03/08/20 12:36:40 AM,19.80,0.0,0.0123
13001,03/08/20 12:36:50 AM,19.80,0.0,0.0123
13002,03/08/20 12:37:00 AM,19.80,0.0,0.0123
13003,03/08/20 12:37:10 AM,19.80,0.0,0.0123
13004,03/08/20 12:37:20 AM,19.80,0.0,0.0123
13005,03/08/20 12:37:30 AM,19.80,0.0,0.0123
13006,03/08/20 12:37:40 AM,19.80,0.0,0.0123
13007,03/08/20 12:37:50 AM,19.80,0.0,0.0123
13008,03/08/20 12:38:00 AM,19.80,0.0,0.0123
13009,03/08/20 12:38:10 AM,19.80,0.0,0.0123
13010,03/08/20 12:38:20 AM,19.80,0.0,0.0123
13011,03/08/20 12:38:30 AM,19.79,0.0,0.0123
13012,03/08/20 12:38:40 AM,19.80,0.0,0.0123
13013,03/08/20 12:38:50 AM,19.80,0.0,0.0123
13014,03/08/20 12:39:00 AM,19.80,0.0,0.0123
13015,03/08/20 12:39:10 AM,19.79,0.0,0.0123
13016,03/08/20 12:39:20 AM,19.79,0.0,0.0123
13017,03/08/20 12:39:30 AM,19.80,0.0,0.0123
13018,03/08/20 12:39:40 AM,19.80,0.0,0.0123
13019,03/08/20 12:39:50 AM,19.79,0.0,0.0123
13020,03/08/20 12:40:00 AM,19.80,0.0,0.0123
13021,03/08/20 12:40:10 AM,19.80,0.0,0.0123
13022,03/08/20 12:40:20 AM,19.80,0.0,0.0123
13023,03/08/20 12:40:30 AM,19.80,0.0,0.0123
13024,03/08/20 12:40:40 AM,19.80,0.0,0.0123
13025,03/08/20 12:40:50 AM,19.80,0.0,0.0123
13026,03/08/20 12:41:00 AM,19.80,0.0,0.0123
13027,03/08/20 12:41:10 AM,19.79,0.0,0.0123
13028,03/08/20 12:41:20 AM,19.80,0.0,0.0123
13029,03/08/20 12:41:30 AM,19.80,0.0,0.0123
13030,03/08/20 12:41:40 AM,19.80,0.0,0.0123
13031,03/08/20 12:41:50 AM,19.80,0.0,0.0123
13032,03/08/20 12:42:00 AM,19.80,0.0,0.0123
13033,03/08/20 12:42:10 AM,19.80,0.0,0.0123
13034,03/08/20 12:42:20 AM,19.79,0.0,0.0123
13035,03/08/20 12:42:30 AM,19.80,0.0,0.0123
13036,03/08/20 12:42:40 AM,19.79,0.0,0.0123
13037,03/08/20 12:42:50 AM,19.80,0.0,0.0123
13038,03/08/20 12:43:00 AM,19.79,0.0,0.0123
13039,03/08/20 12:43:10 AM,19.79,0.0,0.0123
13040,03/08/20 12:43:20 AM,19.80,0.0,0.0123
13041,03/08/20 12:43:30 AM,19.80,0.0,0.0123
13042,03/08/20 12:43:40 AM,19.80,0.0,0.0123
13043,03/08/20 12:43:50 AM,19.80,0.0,0.0123
13044,03/08/20 12:44:00 AM,19.80,0.0,0.0123
13045,03/08/20 12:44:10 AM,19.79,0.0,0.0123
13046,03/08/20 12:44:20 AM,19.80,0.0,0.0123
13047,03/08/20 12:44:30 AM,19.80,0.0,0.0123
13048,03/08/20 12:44:40 AM,19.80,0.0,0.0123
13049,03/08/20 12:44:50 AM,19.79,0.0,0.0123
13050,03/08/20 12:45:00 AM,19.79,0.0,0.0123
13051,03/08/20 12:45:10 AM,19.80,0.0,0.0123
13052,03/08/20 12:45:20 AM,19.80,0.0,0.0123
13053,03/08/20 12:45:30 AM,19.80,0.0,0.0123
13054,03/08/20 12:45:40 AM,19.80,0.0,0.0123
13055,03/08/20 12:45:50 AM,19.80,0.0,0.0123
13056,03/08/20 12:46:00 AM,19.80,0.0,0.0123
13057,03/08/20 12:46:10 AM,19.80,0.0,0.0123
13058,03/08/20 12:46:20 AM,19.80,0.0,0.0123
13059,03/08/20 12:46:30 AM,19.80,0.0,0.0123
13060,03/08/20 12:46:40 AM,19.79,0.0,0.0123
13061,03/08/20 12:46:50 AM,19.80,0.0,0.0123
13062,03/08/20 12:47:00 AM,19.80,0.0,0.0123
13063,03/08/20 12:47:10 AM,19.80,0.0,0.0123
13064,03/08/20 12:47:20 AM,19.79,0.0,0.0123
13065,03/08/20 12:47:30 AM,19.80,0.0,0.0123
13066,03/08/20 12:47:40 AM,19.80,0.0,0.0123
13067,03/08/20 12:47:50 AM,19.79,0.0,0.0123
13068,03/08/20 12:48:00 AM,19.79,0.0,0.0123
13069,03/08/20 12:48:10 AM,19.79,0.0,0.0123
13070,03/08/20 12:48:20 AM,19.79,0.0,0.0123
13071,03/08/20 12:48:30 AM,19.79,0.0,0.0123
13072,03/08/20 12:48:40 AM,19.79,0.0,0.0123
13073,03/08/20 12:48:50 AM,19.80,0.0,0.0123
13074,03/08/20 12:49:00 AM,19.79,0.0,0.0123
13075,03/08/20 12:49:10 AM,19.79,0.0,0.0123
13076,03/08/20 12:49:20 AM,19.79,0.0,0.0123
13077,03/08/20 12:49:30 AM,19.79,0.0,0.0123
13078,03/08/20 12:49:40 AM,19.79,0.0,0.0123
13079,03/08/20 12:49:50 AM,19.79,0.0,0.0123
