"Plot Title: CT_20739336"
14820,03/08/20 05:40:00 AM,19.80,0.0,0.0123
14821,03/08/20 05:40:10 AM,19.82,0.0,0.0123
14822,03/08/20 05:40:20 AM,19.82,0.0,0.0123
14823,03/08/20 05:40:30 AM,19.80,0.0,0.0123
14824,03/08/20 05:40:40 AM,19.82,0.0,0.0123
14825,03/08/20 05:40:50 AM,19.82,0.0,0.0123
14826,03/08/20 05:41:00 AM,19.82,0.0,0.0123
14827,03/08/20 05:41:10 AM,19.82,0.0,0.0123
14828,03/08/20 05:41:20 AM,19.80,0.0,0.0123
14829,03/08/20 05:41:30 AM,19.80,0.0,0.0123
14830,03/08/20 05:41:40 AM,19.82,0.0,0.0123
14831,03/08/20 05:41:50 AM,19.82,0.0,0.0123
14832,03/08/20 05:42:00 AM,19.80,0.0,0.0123
14833,03/08/20 05:42:10 AM,19.80,0.0,0.0123
14834,03/08/20 05:42:20 AM,19.80,0.0,0.0123
14835,03/08/20 05:42:30 AM,19.80,0.0,0.0123
14836,03/08/20 05:42:40 AM,19.80,0.0,0.0123
14837,03/08/20 05:42:50 AM,19.80,0.0,0.0123
14838,03/08/20 05:43:00 AM,19.80,0.0,0.0123
14839,03/08/20 05:43:10 AM,19.80,0.0,0.0123
14840,03/08/20 05:43:20 AM,19.80,0.0,0.0123
14841,03/08/20 05:43:30 AM,19.80,0.0,0.0123
14842,03/08/20 05:43:40 AM,19.80,0.0,0.0123
14843,03/08/20 05:43:50 AM,19.80,0.0,0.0123
14844,03/08/20 05:44:00 AM,19.80,0.0,0.0123
14845,03/08/20 05:44:10 AM,19.82,0.0,0.0123
14846,03/08/20 05:44:20 AM,19.82,0.0,0.0123
14847,03/08/20 05:44:30 AM,19.80,0.0,0.0123
14848,03/08/20 05:44:40 AM,19.80,0.0,0.0123
14849,03/08/20 05:44:50 AM,19.80,0.0,0.0123
14850,03/08/20 05:45:00 AM,19.82,0.0,0.0123
14851,03/08/20 05:45:10 AM,19.80,0.0,0.0123
14852,03/08/20 05:45:20 AM,19.82,0.0,0.0123
14853,03/08/20 05:45:30 AM,19.80,0.0,0.0123
14854,03/08/20 05:45:40 AM,19.82,0.0,0.0123
14855,03/08/20 05:45:50 AM,19.80,0.0,0.0123
14856,03/08/20 05:46:00 AM,19.80,0.0,0.0123
14857,03/08/20 05:46:10 AM,19.80,0.0,0.0123
14858,03/08/20 05:46:20 AM,19.80,0.0,0.0123
14859,03/08/20 05:46:30 AM,19.80,0.0,0.0123
14860,03/08/20 05:46:40 AM,19.80,0.0,0.0123
14861,03/08/20 05:46:50 AM,19.80,0.0,0.0123
14862,03/08/20 05:47:00 AM,19.80,0.0,0.0123
14863,03/08/20 05:47:10 AM,19.82,0.0,0.0123
14864,03/08/20 05:47:20 AM,19.82,0.0,0.0123
14865,03/08/20 05:47:30 AM,19.80,0.0,0.0123
14866,03/08/20 05:47:40 AM,19.82,0.0,0.0123
14867,03/08/20 05:47:50 AM,19.80,0.0,0.0123
14868,03/08/20 05:48:00 AM,19.80,0.0,0.0123
14869,03/08/20 05:48:10 AM,19.82,0.0,0.0123
14870,03/08/20 05:48:20 AM,19.80,0.0,0.0123
14871,03/08/20 05:48:30 AM,19.82,0.0,0.0123
14872,03/08/20 05:48:40 AM,19.80,0.0,0.0123
14873,03/08/20 05:48:50 AM,19.80,0.0,0.0123
14874,03/08/20 05:49:00 AM,19.80,0.0,0.0123
14875,03/08/20 05:49:10 AM,19.80,0.0,0.0123
14876,03/08/20 05:49:20 AM,19.80,0.0,0.0123
14877,03/08/20 05:49:30 AM,19.82,0.0,0.0123
14878,03/08/20 05:49:40 AM,19.80,0.0,0.0123
14879,03/08/20 05:49:50 AM,19.82,0.0,0.0123
14880,03/08/20 05:50:00 AM,19.80,0.0,0.0123
14881,03/08/20 05:50:10 AM,19.80,0.0,0.0123
14882,03/08/20 05:50:20 AM,19.80,0.0,0.0123
14883,03/08/20 05:50:30 AM,19.82,0.0,0.0123
14884,03/08/20 05:50:40 AM,19.82,0.0,0.0123
14885,03/08/20 05:50:50 AM,19.80,0.0,0.0123
14886,03/08/20 05:51:00 AM,19.80,0.0,0.0123
14887,03/08/20 05:51:10 AM,19.80,0.0,0.0123
14888,03/08/20 05:51:20 AM,19.80,0.0,0.0123
14889,03/08/20 05:51:30 AM,19.80,0.0,0.0123
14890,03/08/20 05:51:40 AM,19.82,0.0,0.0123
14891,03/08/20 05:51:50 AM,19.80,0.0,0.0123
14892,03/08/20 05:52:00 AM,19.80,0.0,0.0123
14893,03/08/20 05:52:10 AM,19.80,0.0,0.0123
14894,03/08/20 05:52:20 AM,19.80,0.0,0.0123
14895,03/08/20 05:52:30 AM,19.80,0.0,0.0123
14896,03/08/20 05:52:40 AM,19.82,0.0,0.0123
14897,03/08/20 05:52:50 AM,19.82,0.0,0.0123
14898,03/08/20 05:53:00 AM,19.80,0.0,0.0123
14899,03/08/20 05:53:10 AM,19.80,0.0,0.0123
14900,03/08/20 05:53:20 AM,19.80,0.0,0.0123
14901,03/08/20 05:53:30 AM,19.80,0.0,0.0123
14902,03/08/20 05:53:40 AM,19.80,0.0,0.0123
14903,03/08/20 05:53:50 AM,19.80,0.0,0.0123
14904,03/08/20 05:54:00 AM,19.80,0.0,0.0123
14905,03/08/20 05:54:10 AM,19.80,0.0,0.0123
14906,03/08/20 05:54:20 AM,19.80,0.0,0.0123
14907,03/08/20 05:54:30 AM,19.80,0.0,0.0123
14908,03/08/20 05:54:40 AM,19.80,0.0,0.0123
14909,03/08/20 05:54:50 AM,19.80,0.0,0.0123
14910,03/08/20 05:55:00 AM,19.80,0.0,0.0123
14911,03/08/20 05:55:10 AM,19.80,0.0,0.0123
14912,03/08/20 05:55:20 AM,19.80,0.0,0.0123
14913,03/08/20 05:55:30 AM,19.80,0.0,0.0123
14914,03/08/20 05:55:40 AM,19.80,0.0,0.0123
14915,03/08/20 05:55:50 AM,19.80,0.0,0.0123
14916,03/08/20 05:56:00 AM,19.80,0.0,0.0123
14917,03/08/20 05:56:10 AM,19.80,0.0,0.0123
14918,03/08/20 05:56:20 AM,19.80,0.0,0.0123
14919,03/08/20 05:56:30 AM,19.80,0.0,0.0123
14920,03/08/20 05:56:40 AM,19.80,0.0,0.0123
14921,03/08/20 05:56:50 AM,19.80,0.0,0.0123
14922,03/08/20 05:57:00 AM,19.80,0.0,0.0123
14923,03/08/20 05:57:10 AM,19.80,0.0,0.0123
14924,03/08/20 05:57:20 AM,19.80,0.0,0.0123
14925,03/08/20 05:57:30 AM,19.80,0.0,0.0123
14926,03/08/20 05:57:40 AM,19.80,0.0,0.0123
14927,03/08/20 05:57:50 AM,19.80,0.0,0.0123
14928,03/08/20 05:58:00 AM,19.80,0.0,0.0123
14929,03/08/20 05:58:10 AM,19.80,0.0,0.0123
14930,03/08/20 05:58:20 AM,19.80,0.0,0.0123
14931,03/08/20 05:58:30 AM,19.80,0.0,0.0123
14932,03/08/20 05:58:40 AM,19.80,0.0,0.0123
14933,03/08/20 05:58:50 AM,19.80,0.0,0.0123
14934,03/08/20 05:59:00 AM,19.80,0.0,0.0123
14935,03/08/20 05:59:10 AM,19.80,0.0,0.0123
14936,03/08/20 05:59:20 AM,19.80,0.0,0.0123
14937,03/08/20 05:59:30 AM,19.80,0.0,0.0123
14938,03/08/20 05:59:40 AM,19.80,0.0,0.0123
14939,03/08/20 05:59:50 AM,19.80,0.0,0.0123
14940,03/08/20 06:00:00 AM,19.80,0.0,0.0123
14941,03/08/20 06:00:10 AM,19.80,0.0,0.0123
14942,03/08/20 06:00:20 AM,19.80,0.0,0.0123
14943,03/08/20 06:00:30 AM,19.80,0.0,0.0123
14944,03/08/20 06:00:40 AM,19.80,0.0,0.0123
14945,03/08/20 06:00:50 AM,19.79,0.0,0.0123
14946,03/08/20 06:01:00 AM,19.80,0.0,0.0123
14947,03/08/20 06:01:10 AM,19.79,0.0,0.0123
14948,03/08/20 06:01:20 AM,19.79,0.0,0.0123
14949,03/08/20 06:01:30 AM,19.80,0.0,0.0123
14950,03/08/20 06:01:40 AM,19.79,0.0,0.0123
14951,03/08/20 06:01:50 AM,19.80,0.0,0.0123
14952,03/08/20 06:02:00 AM,19.80,0.0,0.0123
14953,03/08/20 06:02:10 AM,19.80,0.0,0.0123
14954,03/08/20 06:02:20 AM,19.80,0.0,0.0123
14955,03/08/20 06:02:30 AM,19.80,0.0,0.0123
14956,03/08/20 06:02:40 AM,19.80,0.0,0.0123
14957,03/08/20 06:02:50 AM,19.80,0.0,0.0123
14958,03/08/20 06:03:00 AM,19.79,0.0,0.0123
14959,03/08/20 06:03:10 AM,19.80,0.0,0.0123
14960,03/08/20 06:03:20 AM,19.79,0.0,0.0123
14961,03/08/20 06:03:30 AM,19.79,0.0,0.0123
14962,03/08/20 06:03:40 AM,19.79,0.0,0.0123
14963,03/08/20 06:03:50 AM,19.79,0.0,0.0123
14964,03/08/20 06:04:00 AM,19.80,0.0,0.0123
14965,03/08/20 06:04:10 AM,19.80,0.0,0.0123
14966,03/08/20 06:04:20 AM,19.79,0.0,0.0123
14967,03/08/20 06:04:30 AM,19.80,0.0,0.0123
14968,03/08/20 06:04:40 AM,19.79,0.0,0.0123
14969,03/08/20 06:04:50 AM,19.79,0.0,0.0123
14970,03/08/20 06:05:00 AM,19.79,0.0,0.0123
14971,03/08/20 06:05:10 AM,19.79,0.0,0.0123
14972,03/08/20 06:05:20 AM,19.80,0.0,0.0123
14973,03/08/20 06:05:30 AM,19.79,0.0,0.0123
14974,03/08/20 06:05:40 AM,19.79,0.0,0.0123
14975,03/08/20 06:05:50 AM,19.80,0.0,0.0123
14976,03/08/20 06:06:00 AM,19.79,0.0,0.0123
14977,03/08/20 06:06:10 AM,19.79,0.0,0.0123
14978,03/08/20 06:06:20 AM,19.79,0.0,0.0123
14979,03/08/20 06:06:30 AM,19.79,0.0,0.0123
14980,03/08/20 06:06:40 AM,19.80,0.0,0.0123
14981,03/08/20 06:06:50 AM,19.79,0.0,0.0123
14982,03/08/20 06:07:00 AM,19.79,0.0,0.0123
14983,03/08/20 06:07:10 AM,19.79,0.0,0.0123
14984,03/08/20 06:07:20 AM,19.79,0.0,0.0123
14985,03/08/20 06:07:30 AM,19.79,0.0,0.0123
14986,03/08/20 06:07:40 AM,19.79,0.0,0.0123
14987,03/08/20 06:07:50 AM,19.79,0.0,0.0123
14988,03/08/20 06:08:00 AM,19.79,0.0,0.0123
14989,03/08/20 06:08:10 AM,19.79,0.0,0.0123
14990,03/08/20 06:08:20 AM,19.79,0.0,0.0123
14991,03/08/20 06:08:30 AM,19.79,0.0,0.0123
14992,03/08/20 06:08:40 AM,19.79,0.0,0.0123
14993,03/08/20 06:08:50 AM,19.79,0.0,0.0123
14994,03/08/20 06:09:00 AM,19.79,0.0,0.0123
14995,03/08/20 06:09:10 AM,19.79,0.0,0.0123
14996,03/08/20 06:09:20 AM,19.79,0.0,0.0123
14997,03/08/20 06:09:30 AM,19.79,0.0,0.0123
14998,03/08/20 06:09:40 AM,19.79,0.0,0.0123
14999,03/08/20 06:09:50 AM,19.79,0.0,0.0123
15000,03/08/20 06:10:00 AM,19.79,0.0,0.0123
15001,03/08/20 06:10:10 AM,19.79,0.0,0.0123
15002,03/08/20 06:10:20 AM,19.79,0.0,0.0123
15003,03/08/20 06:10:30 AM,19.79,0.0,0.0123
15004,03/08/20 06:10:40 AM,19.79,0.0,0.0123
15005,03/08/20 06:10:50 AM,19.79,0.0,0.0123
15006,03/08/20 06:11:00 AM,19.79,0.0,0.0123
15007,03/08/20 06:11:10 AM,19.79,0.0,0.0123
15008,03/08/20 06:11:20 AM,19.79,0.0,0.0123
15009,03/08/20 06:11:30 AM,19.79,0.0,0.0123
15010,03/08/20 06:11:40 AM,19.79,0.0,0.0123
15011,03/08/20 06:11:50 AM,19.79,0.0,0.0123
15012,03/08/20 06:12:00 AM,19.79,0.0,0.0123
15013,03/08/20 06:12:10 AM,19.79,0.0,0.0123
15014,03/08/20 06:12:20 AM,19.79,0.0,0.0123
15015,03/08/20 06:12:30 AM,19.79,0.0,0.0123
15016,03/08/20 06:12:40 AM,19.79,0.0,0.0123
15017,03/08/20 06:12:50 AM,19.79,0.0,0.0123
15018,03/08/20 06:13:00 AM,19.79,0.0,0.0123
15019,03/08/20 06:13:10 AM,19.79,0.0,0.0123
15020,03/08/20 06:13:20 AM,19.79,0.0,0.0123
15021,03/08/20 06:13:30 AM,19.79,0.0,0.0123
15022,03/08/20 06:13:40 AM,19.79,0.0,0.0123
15023,03/08/20 06:13:50 AM,19.79,0.0,0.0123
15024,03/08/20 06:14:00 AM,19.79,0.0,0.0123
15025,03/08/20 06:14:10 AM,19.79,0.0,0.0123
15026,03/08/20 06:14:20 AM,19.79,0.0,0.0123
15027,03/08/20 06:14:30 AM,19.79,0.0,0.0123
15028,03/08/20 06:14:40 AM,19.79,0.0,0.0123
15029,03/08/20 06:14:50 AM,19.79,0.0,0.0123
15030,03/08/20 06:15:00 AM,19.79,0.0,0.0123
15031,03/08/20 06:15:10 AM,19.79,0.0,0.0123
15032,03/08/20 06:15:20 AM,19.79,0.0,0.0123
15033,03/08/20 06:15:30 AM,19.79,0.0,0.0123
15034,03/08/20 06:15:40 AM,19.79,0.0,0.0123
15035,03/08/20 06:15:50 AM,19.79,0.0,0.0123
15036,03/08/20 06:16:00 AM,19.79,0.0,0.0123
15037,03/08/20 06:16:10 AM,19.79,0.0,0.0123
15038,03/08/20 06:16:20 AM,19.79,0.0,0.0123
15039,03/08/20 06:16:30 AM,19.79,0.0,0.0123
15040,03/08/20 06:16:40 AM,19.79,0.0,0.0123
15041,03/08/20 06:16:50 AM,19.79,0.0,0.0123
15042,03/08/20 06:17:00 AM,19.79,0.0,0.0123
15043,03/08/20 06:17:10 AM,19.79,0.0,0.0123
15044,03/08/20 06:17:20 AM,19.79,0.0,0.0123
15045,03/08/20 06:17:30 AM,19.79,0.0,0.0123
15046,03/08/20 06:17:40 AM,19.79,0.0,0.0123
15047,03/08/20 06:17:50 AM,19.79,0.0,0.0123
15048,03/08/20 06:18:00 AM,19.79,0.0,0.0123
15049,03/08/20 06:18:10 AM,19.79,0.0,0.0123
15050,03/08/20 06:18:20 AM,19.79,0.0,0.0123
15051,03/08/20 06:18:30 AM,19.78,0.0,0.0123
15052,03/08/20 06:18:40 AM,19.79,0.0,0.0123
15053,03/08/20 06:18:50 AM,19.79,0.0,0.0123
15054,03/08/20 06:19:00 AM,19.79,0.0,0.0123
15055,03/08/20 06:19:10 AM,19.79,0.0,0.0123
15056,03/08/20 06:19:20 AM,19.79,0.0,0.0123
15057,03/08/20 06:19:30 AM,19.79,0.0,0.0123
15058,03/08/20 06:19:40 AM,19.78,0.0,0.0123
15059,03/08/20 06:19:50 AM,19.79,0.0,0.0123
15060,03/08/20 06:20:00 AM,19.79,0.0,0.0123
15061,03/08/20 06:20:10 AM,19.79,0.0,0.0123
15062,03/08/20 06:20:20 AM,19.79,0.0,0.0123
15063,03/08/20 06:20:30 AM,19.79,0.0,0.0123
15064,03/08/20 06:20:40 AM,19.79,0.0,0.0123
15065,03/08/20 06:20:50 AM,19.78,0.0,0.0123
15066,03/08/20 06:21:00 AM,19.78,0.0,0.0123
15067,03/08/20 06:21:10 AM,19.79,0.0,0.0123
15068,03/08/20 06:21:20 AM,19.79,0.0,0.0123
15069,03/08/20 06:21:30 AM,19.79,0.0,0.0123
15070,03/08/20 06:21:40 AM,19.79,0.0,0.0123
15071,03/08/20 06:21:50 AM,19.79,0.0,0.0123
15072,03/08/20 06:22:00 AM,19.78,0.0,0.0123
15073,03/08/20 06:22:10 AM,19.78,0.0,0.0123
15074,03/08/20 06:22:20 AM,19.79,0.0,0.0123
15075,03/08/20 06:22:30 AM,19.78,0.0,0.0123
15076,03/08/20 06:22:40 AM,19.79,0.0,0.0123
15077,03/08/20 06:22:50 AM,19.79,0.0,0.0123
15078,03/08/20 06:23:00 AM,19.78,0.0,0.0123
15079,03/08/20 06:23:10 AM,19.79,0.0,0.0123
15080,03/08/20 06:23:20 AM,19.79,0.0,0.0123
15081,03/08/20 06:23:30 AM,19.78,0.0,0.0123
15082,03/08/20 06:23:40 AM,19.79,0.0,0.0123
15083,03/08/20 06:23:50 AM,19.78,0.0,0.0123
15084,03/08/20 06:24:00 AM,19.79,0.0,0.0123
15085,03/08/20 06:24:10 AM,19.79,0.0,0.0123
15086,03/08/20 06:24:20 AM,19.78,0.0,0.0123
15087,03/08/20 06:24:30 AM,19.78,0.0,0.0123
15088,03/08/20 06:24:40 AM,19.78,0.0,0.0123
15089,03/08/20 06:24:50 AM,19.78,0.0,0.0123
15090,03/08/20 06:25:00 AM,19.78,0.0,0.0123
15091,03/08/20 06:25:10 AM,19.78,0.0,0.0123
15092,03/08/20 06:25:20 AM,19.78,0.0,0.0123
15093,03/08/20 06:25:30 AM,19.78,0.0,0.0123
15094,03/08/20 06:25:40 AM,19.78,0.0,0.0123
15095,03/08/20 06:25:50 AM,19.78,0.0,0.0123
15096,03/08/20 06:26:00 AM,19.78,0.0,0.0123
15097,03/08/20 06:26:10 AM,19.78,0.0,0.0123
15098,03/08/20 06:26:20 AM,19.78,0.0,0.0123
15099,03/08/20 06:26:30 AM,19.78,0.0,0.0123
15100,03/08/20 06:26:40 AM,19.78,0.0,0.0123
15101,03/08/20 06:26:50 AM,19.78,0.0,0.0123
15102,03/08/20 06:27:00 AM,19.78,0.0,0.0123
15103,03/08/20 06:27:10 AM,19.78,0.0,0.0123
15104,03/08/20 06:27:20 AM,19.78,0.0,0.0123
15105,03/08/20 06:27:30 AM,19.78,0.0,0.0123
15106,03/08/20 06:27:40 AM,19.78,0.0,0.0123
15107,03/08/20 06:27:50 AM,19.78,0.0,0.0123
15108,03/08/20 06:28:00 AM,19.78,0.0,0.0123
15109,03/08/20 06:28:10 AM,19.78,0.0,0.0123
15110,03/08/20 06:28:20 AM,19.78,0.0,0.0123
15111,03/08/20 06:28:30 AM,19.78,0.0,0.0123
15112,03/08/20 06:28:40 AM,19.77,0.0,0.0123
15113,03/08/20 06:28:50 AM,19.78,0.0,0.0123
15114,03/08/20 06:29:00 AM,19.78,0.0,0.0123
15115,03/08/20 06:29:10 AM,19.78,0.0,0.0123
15116,03/08/20 06:29:20 AM,19.77,0.0,0.0123
15117,03/08/20 06:29:30 AM,19.77,0.0,0.0123
15118,03/08/20 06:29:40 AM,19.77,0.0,0.0123
15119,03/08/20 06:29:50 AM,19.78,0.0,0.0123
15120,03/08/20 06:30:00 AM,19.77,0.0,0.0123
15121,03/08/20 06:30:10 AM,19.77,0.0,0.0123
15122,03/08/20 06:30:20 AM,19.77,0.0,0.0123
15123,03/08/20 06:30:30 AM,19.77,0.0,0.0123
15124,03/08/20 06:30:40 AM,19.77,0.0,0.0123
15125,03/08/20 06:30:50 AM,19.78,0.0,0.0123
15126,03/08/20 06:31:00 AM,19.77,0.0,0.0123
15127,03/08/20 06:31:10 AM,19.77,0.0,0.0123
15128,03/08/20 06:31:20 AM,19.77,0.0,0.0123
15129,03/08/20 06:31:30 AM,19.77,0.0,0.0123
15130,03/08/20 06:31:40 AM,19.77,0.0,0.0123
15131,03/08/20 06:31:50 AM,19.77,0.0,0.0123
15132,03/08/20 06:32:00 AM,19.77,0.0,0.0123
15133,03/08/20 06:32:10 AM,19.77,0.0,0.0123
15134,03/08/20 06:32:20 AM,19.77,0.0,0.0123
15135,03/08/20 06:32:30 AM,19.77,0.0,0.0123
15136,03/08/20 06:32:40 AM,19.77,0.0,0.0123
15137,03/08/20 06:32:50 AM,19.77,0.0,0.0123
15138,03/08/20 06:33:00 AM,19.77,0.0,0.0123
15139,03/08/20 06:33:10 AM,19.77,0.0,0.0123
15140,03/08/20 06:33:20 AM,19.77,0.0,0.0123
15141,03/08/20 06:33:30 AM,19.77,0.0,0.0123
15142,03/08/20 06:33:40 AM,19.77,0.0,0.0123
15143,03/08/20 06:33:50 AM,19.77,0.0,0.0123
15144,03/08/20 06:34:00 AM,19.77,0.0,0.0123
15145,03/08/20 06:34:10 AM,19.77,0.0,0.0123
15146,03/08/20 06:34:20 AM,19.77,0.0,0.0123
15147,03/08/20 06:34:30 AM,19.77,0.0,0.0123
15148,03/08/20 06:34:40 AM,19.77,0.0,0.0123
15149,03/08/20 06:34:50 AM,19.77,0.0,0.0123
15150,03/08/20 06:35:00 AM,19.77,0.0,0.0123
15151,03/08/20 06:35:10 AM,19.77,0.0,0.0123
15152,03/08/20 06:35:20 AM,19.77,0.0,0.0123
15153,03/08/20 06:35:30 AM,19.78,0.0,0.0123
15154,03/08/20 06:35:40 AM,19.77,0.0,0.0123
15155,03/08/20 06:35:50 AM,19.77,0.0,0.0123
15156,03/08/20 06:36:00 AM,19.77,0.0,0.0123
15157,03/08/20 06:36:10 AM,19.77,0.0,0.0123
15158,03/08/20 06:36:20 AM,19.77,0.0,0.0123
15159,03/08/20 06:36:30 AM,19.77,0.0,0.0123
15160,03/08/20 06:36:40 AM,19.77,0.0,0.0123
15161,03/08/20 06:36:50 AM,19.77,0.0,0.0123
15162,03/08/20 06:37:00 AM,19.77,0.0,0.0123
15163,03/08/20 06:37:10 AM,19.77,0.0,0.0123
15164,03/08/20 06:37:20 AM,19.77,0.0,0.0123
15165,03/08/20 06:37:30 AM,19.77,0.0,0.0123
15166,03/08/20 06:37:40 AM,19.77,0.0,0.0123
15167,03/08/20 06:37:50 AM,19.77,0.0,0.0123
15168,03/08/20 06:38:00 AM,19.77,0.0,0.0123
15169,03/08/20 06:38:10 AM,19.77,0.0,0.0123
15170,03/08/20 06:38:20 AM,19.77,0.0,0.0123
15171,03/08/20 06:38:30 AM,19.77,0.0,0.0123
15172,03/08/20 06:38:40 AM,19.77,0.0,0.0123
15173,03/08/20 06:38:50 AM,19.77,0.0,0.0123
15174,03/08/20 06:39:00 AM,19.77,0.0,0.0123
15175,03/08/20 06:39:10 AM,19.78,0.0,0.0123
15176,03/08/20 06:39:20 AM,19.78,0.0,0.0123
15177,03/08/20 06:39:30 AM,19.78,0.0,0.0123
15178,03/08/20 06:39:40 AM,19.78,0.0,0.0123
15179,03/08/20 06:39:50 AM,19.78,0.0,0.0123
15180,03/08/20 06:40:00 AM,19.78,0.0,0.0123
15181,03/08/20 06:40:10 AM,19.78,0.0,0.0123
15182,03/08/20 06:40:20 AM,19.78,0.0,0.0123
15183,03/08/20 06:40:30 AM,19.78,0.0,0.0123
15184,03/08/20 06:40:40 AM,19.78,0.0,0.0123
15185,03/08/20 06:40:50 AM,19.78,0.0,0.0123
15186,03/08/20 06:41:00 AM,19.78,0.0,0.0123
15187,03/08/20 06:41:10 AM,19.78,0.0,0.0123
15188,03/08/20 06:41:20 AM,19.78,0.0,0.0123
15189,03/08/20 06:41:30 AM,19.78,0.0,0.0123
15190,03/08/20 06:41:40 AM,19.78,0.0,0.0123
15191,03/08/20 06:41:50 AM,19.78,0.0,0.0123
15192,03/08/20 06:42:00 AM,19.78,0.0,0.0123
15193,03/08/20 06:42:10 AM,19.78,0.0,0.0123
15194,03/08/20 06:42:20 AM,19.78,0.0,0.0123
15195,03/08/20 06:42:30 AM,19.78,0.0,0.0123
15196,03/08/20 06:42:40 AM,19.78,0.0,0.0123
15197,03/08/20 06:42:50 AM,19.78,0.0,0.0123
15198,03/08/20 06:43:00 AM,19.78,0.0,0.0123
15199,03/08/20 06:43:10 AM,19.78,0.0,0.0123
15200,03/08/20 06:43:20 AM,19.78,0.0,0.0123
15201,03/08/20 06:43:30 AM,19.78,0.0,0.0123
15202,03/08/20 06:43:40 AM,19.78,0.0,0.0123
15203,03/08/20 06:43:50 AM,19.79,0.0,0.0123
15204,03/08/20 06:44:00 AM,19.78,0.0,0.0123
15205,03/08/20 06:44:10 AM,19.79,0.0,0.0123
15206,03/08/20 06:44:20 AM,19.78,0.0,0.0123
15207,03/08/20 06:44:30 AM,19.78,0.0,0.0123
15208,03/08/20 06:44:40 AM,19.79,0.0,0.0123
15209,03/08/20 06:44:50 AM,19.79,0.0,0.0123
15210,03/08/20 06:45:00 AM,19.79,0.0,0.0123
15211,03/08/20 06:45:10 AM,19.79,0.0,0.0123
15212,03/08/20 06:45:20 AM,19.79,0.0,0.0123
15213,03/08/20 06:45:30 AM,19.79,0.0,0.0123
15214,03/08/20 06:45:40 AM,19.79,0.0,0.0123
15215,03/08/20 06:45:50 AM,19.79,0.0,0.0123
15216,03/08/20 06:46:00 AM,19.79,0.0,0.0123
15217,03/08/20 06:46:10 AM,19.79,0.0,0.0123
15218,03/08/20 06:46:20 AM,19.79,0.0,0.0123
15219,03/08/20 06:46:30 AM,19.79,0.0,0.0123
15220,03/08/20 06:46:40 AM,19.79,0.0,0.0123
15221,03/08/20 06:46:50 AM,19.79,0.0,0.0123
15222,03/08/20 06:47:00 AM,19.79,0.0,0.0123
15223,03/08/20 06:47:10 AM,19.80,0.0,0.0123
15224,03/08/20 06:47:20 AM,19.79,0.0,0.0123
15225,03/08/20 06:47:30 AM,19.79,0.0,0.0123
15226,03/08/20 06:47:40 AM,19.79,0.0,0.0123
15227,03/08/20 06:47:50 AM,19.79,0.0,0.0123
15228,03/08/20 06:48:00 AM,19.79,0.0,0.0123
15229,03/08/20 06:48:10 AM,19.80,0.0,0.0123
15230,03/08/20 06:48:20 AM,19.80,0.0,0.0123
15231,03/08/20 06:48:30 AM,19.80,0.0,0.0123
15232,03/08/20 06:48:40 AM,19.80,0.0,0.0123
15233,03/08/20 06:48:50 AM,19.80,0.0,0.0123
15234,03/08/20 06:49:00 AM,19.80,0.0,0.0123
15235,03/08/20 06:49:10 AM,19.80,0.0,0.0123
15236,03/08/20 06:49:20 AM,19.80,0.0,0.0123
15237,03/08/20 06:49:30 AM,19.80,0.0,0.0123
15238,03/08/20 06:49:40 AM,19.80,0.0,0.0123
15239,03/08/20 06:49:50 AM,19.80,0.0,0.0123
15240,03/08/20 06:50:00 AM,19.80,0.0,0.0123
15241,03/08/20 06:50:10 AM,19.82,0.0,0.0123
15242,03/08/20 06:50:20 AM,19.80,0.0,0.0123
15243,03/08/20 06:50:30 AM,19.80,0.0,0.0123
15244,03/08/20 06:50:40 AM,19.82,0.0,0.0123
15245,03/08/20 06:50:50 AM,19.82,0.0,0.0123
15246,03/08/20 06:51:00 AM,19.82,0.0,0.0123
15247,03/08/20 06:51:10 AM,19.82,0.0,0.0123
15248,03/08/20 06:51:20 AM,19.82,0.0,0.0123
15249,03/08/20 06:51:30 AM,19.82,0.0,0.0123
15250,03/08/20 06:51:40 AM,19.82,0.0,0.0123
15251,03/08/20 06:51:50 AM,19.82,0.0,0.0123
15252,03/08/20 06:52:00 AM,19.82,0.0,0.0123
15253,03/08/20 06:52:10 AM,19.82,0.0,0.0123
15254,03/08/20 06:52:20 AM,19.82,0.0,0.0123
